id,name,slug,created_at,updated_at
1,Soccer,soccer,2025-05-29 17:05:08.223,2025-05-29 17:05:08.223
2,American Football,american-football,2025-05-29 17:05:08.225,2025-05-29 17:05:08.225
3,Tennis,tennis,2025-05-29 17:05:08.226,2025-05-29 17:05:08.226
4,Baseball,baseball,2025-05-29 17:05:08.227,2025-05-29 17:05:08.227
5,Basketball,basketball,2025-05-29 17:05:08.228,2025-05-29 17:05:08.228
6,Cricket,cricket,2025-05-29 17:05:08.228,2025-05-29 17:05:08.228
7,Golf,golf,2025-05-29 17:05:08.229,2025-05-29 17:05:08.229
8,Hockey,hockey,2025-05-29 17:05:08.23,2025-05-29 17:05:08.23
